,departement,Population totale département,Population hommes département,Population femmes département,Population entre 0 et 14 ans,Population entre 15 et 29 ans,Population entre 30 et 44 ans,Population entre 45 et 59 ans,Population entre 60 et 74 ans,Population entre 74 et 89 ans,Population de 90 ans et plus
78,78,1441398,701719,739679,294202,254275,286151,294670,201633,96717,13750
79,79,374799,183456,191343,65579,53927,65224,77827,68937,36834,6472
80,80,570662,276849,293813,100824,106614,102712,112258,96985,44694,6575
81,81,388596,187374,201222,63760,55689,64841,80288,74953,41509,7556
82,82,259124,126806,132318,47793,37810,46829,52837,46365,23422,4067
83,83,1067697,512989,554708,166938,155678,181282,216089,213902,116439,17368
84,84,559793,268539,291254,100695,87594,98223,114210,101280,50465,7325
85,85,679991,332091,347900,119783,95436,119280,134029,135650,65899,9914
86,86,437586,211323,226263,72964,81543,75005,84305,76609,40010,7151
87,87,373199,177751,195448,57695,61736,62118,74498,72384,38036,6733
88,88,366112,178254,187858,59595,54704,61135,77356,72376,35626,5319
89,89,337504,164257,173247,58074,47928,57443,68758,66692,32971,5638
90,90,141852,70509,71343,25127,25559,25949,28470,23599,11468,1679
91,91,1296641,635069,661572,269618,247405,261052,257858,170854,78774,11080
92,92,1619120,770528,848592,308023,313814,361549,312832,204875,100028,17999
93,93,1632677,802964,829713,368539,328706,363007,300466,187719,74641,9599
94,94,1396913,671707,725206,273345,277768,296833,271295,179811,84480,13381
95,95,1238581,601649,636932,271737,238728,257568,239019,158908,63273,9349
96,971,387629,178100,209529,71450,63658,63333,90305,66880,27665,4338
97,972,368783,169560,199223,60558,57880,57042,90813,67044,30826,4620
98,973,276128,135146,140982,90797,64500,56575,40149,18904,4726,476
99,974,855961,410838,445123,195768,168364,164553,181748,105172,36593,3762
